patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11854445,2023-12-26,Method for inspecting display device and method for fabricating display device,0,G01N|G09G|H10K
11852619,2023-12-26,"Apparatus for inspecting meat, system for inspecting meat including the same, refrigerator including the same, and method of inspecting meat",0,F25D|G01J|G01N|G06T
11852583,2023-12-26,Apparatus and method for measuring phase of extreme ultraviolet (EUV) mask and method of fabricating EUV mask including the method,0,G01J|G01N|G03F
11851797,2023-12-26,Washing machine and control method therefor,0,D06F|G01N
11841311,2023-12-12,Multimodal dust sensor,0,G01N|G02B
11826144,2023-11-28,"Apparatus and method for estimating biological substance, apparatus for acquiring unit spectrum, and wearable device",0,A61B|G01N
11823961,2023-11-21,Substrate inspection system and method of manufacturing semiconductor device using substrate inspection system,0,G01B|G01N|H01L|H01S
11823927,2023-11-21,Wafer inspection apparatus and system including the same,0,G01N|G02B|G06T|H01L
11821871,2023-11-21,"Gas sensor, sensor array module and mobile device including the same",0,G01N
11815544,2023-11-14,Jig for inspection of display panel,0,B25B|G01N|G01R|G02F
11815454,2023-11-14,Method and system for optimizing Monte Carlo simulations for diffuse reflectance spectroscopy,0,A61B|G01N|G06N|G06T
11813072,2023-11-14,"Portable electronic device, accessory, and operating method therefor",1,A61B|G01N
11806969,2023-11-07,Method of manufacturing display device,0,B32B|G01B|G01N
11802862,2023-10-31,Electronic device and method for determining kind and state of food stored therein,0,F25D|G01N
11796465,2023-10-24,Method and system for predicting blood compound concentration of a target,0,G01N|G06N
11788835,2023-10-17,Apparatus for measuring sample thickness and method for measuring sample thickness,0,F25D|G01B|G01N
11785840,2023-10-10,"Organometallic compound, organic light-emitting device including the organometallic compound, and diagnosis composition including the organometallic compound",0,A61K|C07F|C09K|G01N|H05B|H10K
11775840,2023-10-03,Non-transitory computer-readable medium storing program code generating wafer map based on generative adversarial networks and computing device including the same,0,G01N|G06N|G06T
11775114,2023-10-03,Display device and operating method thereof,0,A61B|G01N|G06F
11765963,2023-09-19,"Stretchable devices, display panels, sensors, and electronic devices",0,G01N|H10K|Y02E
11764064,2023-09-19,"Monitoring device, monitoring method and method of manufacturing semiconductor device using reflectivity of wafer",0,B23K|G01N|H01L
11761906,2023-09-19,Optical device,0,G01B|G01N|G03F
11758091,2023-09-12,"Food monitoring apparatus, refrigerator including the same, and operating method thereof",0,F25D|G01J|G01N|G06T|H04N
11754517,2023-09-12,Inspection apparatus for inspecting semiconductor devices using charged particles,0,G01N|G06T|H01L
11754510,2023-09-12,Inspection system of semiconductor wafer and method of driving the same,1,G01N|H01L
11753647,2023-09-12,"Isolated polynucleotide including promoter region, host cell including the same and method of expressing a target gene using the host cell",0,C07K|C12N|C12P|C12R
11752761,2023-09-12,System for droplet measurement,0,B41J|G01N
11749198,2023-09-05,Pixel and organic light emitting display device having the same,0,G01N|G09G|H10D|H10K
11747289,2023-09-05,System of measuring image of pattern in high NA scanning-type EUV mask,1,G01N|G03F
11747250,2023-09-05,Impact test apparatus and impact test method,0,G01M|G01N
11741596,2023-08-29,Semiconductor wafer fault analysis system and operation method thereof,0,G01N|G06T|G06V|H01L
11740164,2023-08-29,Bending test apparatus and bending test method using the same,0,G01N
11733176,2023-08-22,Inspection device and method of measuring wavefront aberration,0,G01M|G01N
11726398,2023-08-15,"Method for inspecting a reticle, a method for manufacturing a reticle, and a method for manufacturing a semiconductor device using the same",0,G01N|G03F|H01L
11726046,2023-08-15,"Multi-scale spectral imaging apparatuses and methods, and methods of manufacturing semiconductor devices by using the imaging methods",2,G01B|G01N|H01L
11692920,2023-07-04,Apparatus and method for measuring in-situ crosslink density and crosslinked product and method of forming the same,0,G01N
11688623,2023-06-27,Wafer inspection apparatuses,0,G01N|H01L
11686998,2023-06-27,Method for manufacturing a semiconductor device,0,G01N|G03F|G06T
11680898,2023-06-20,"Hybrid probe, physical property analysis apparatus including the same, and method of measuring semiconductor device using the apparatus",0,G01N|H01Q
11679505,2023-06-20,Gripper assembly and method for operating the gripper assembly,0,B25J|F16F|F16H|G01N
11678073,2023-06-13,Electronic system and image system for measuring particulate matter and method for measuring particulate matter,0,G01N|H04N
11676263,2023-06-13,Extreme ultraviolet (EUV) collector inspection apparatus and method,0,G01M|G01N|G02B|G03F|G06T|G21K|H04N
11673122,2023-06-13,"Gas sensor using metal oxide semiconducting nanofiber sensitized by alkali or alkaline earth metal and noble metal catalysts, and manufacturing method thereof",0,B01J|B82Y|D01D|D01F|G01N
11668642,2023-06-06,Method of measuring adhesive strength,0,G01N
11668634,2023-06-06,Test apparatus for window drop,0,G01N
11668558,2023-06-06,Thickness estimation method and processing control method,0,G01B|G01N|G06T
11643638,2023-05-09,Method for producing stem cell-derived extracellular vesicle,0,A61K|C12N
11642050,2023-05-09,Apparatus and method for estimating glucose exposure and generating glucose exposure estimation model,0,A61B|G01N
11639906,2023-05-02,Method and system for virtually executing an operation of an energy dispersive X-ray spectrometry (EDS) system in real-time production line,0,G01N|G06T|G06V|H01L
11635549,2023-04-25,"Reflectionless window, method for manufacturing same, and reflectionless window for invasive sensor",0,A61B|B82Y|G01N|G02B
11635371,2023-04-25,Apparatus and method for measuring phase of extreme ultraviolet (EUV) mask and method of fabricating EUV mask including the method,0,G01J|G01N|G03F
11635360,2023-04-25,Method for evaluating binder,0,C09J|G01N
11633132,2023-04-25,Apparatus and method for analyzing in vivo component and impedance measuring apparatus,0,A61B|G01N|G16B|G16H
11631798,2023-04-18,"Bonding interposer and integrated circuit chip, and ultrasound probe using the same",0,A61B|B06B|G01N|G01S|H01L|H10N
11627895,2023-04-18,"Apparatus and method for estimating analyte concentration, and apparatus and method for generating analyte concentration estimation model",0,A61B|G01J|G01N
11624709,2023-04-11,Adhesion defect detection apparatus and adhesion defect detection method using the same,0,G01N|G02F|H10K|Y02E
11624699,2023-04-11,"Measurement system capable of adjusting AOI, AOI spread and azimuth of incident light",0,G01N
11622651,2023-04-11,Automatic cooking device and method,0,A47J|F24C|G01N|G03B|G05B|G06N|G06Q|G06T|G06V
11619605,2023-04-04,Display apparatus,0,G01N|G02F|G09G|H10K
11617523,2023-04-04,Apparatus and method for estimating biological component,0,A61B|A61M|G01N
11614489,2023-03-28,Battery management system and method for determining active material content in electrode of battery,0,G01N|G01R|H01M|Y02E
11607133,2023-03-21,Biological component measuring apparatus and biological component measuring method,0,A61B|G01N
11605793,2023-03-14,"Stretchable devices, display panels, sensors, and electronic devices",1,G01N|H10K|Y02E
11604136,2023-03-14,Pupil ellipsometry measurement apparatus and method and method of fabricating semiconductor device using the pupil ellipsometry measurement method,0,G01N|G02B
11598738,2023-03-07,Apparatus and method for detecting defective component using infrared camera,0,G01N
11596724,2023-03-07,Filter and device including the same,0,A61M|G01N
11592412,2023-02-28,High-performance multilayer film for packaging,0,F24F|G01N|Y02B
11581067,2023-02-14,Method and apparatus for generating a chemical structure using a neural network,2,G01N|G06N|G16B|G16C
11579167,2023-02-14,Probe for detecting near field and near-field detection system including the same,0,G01N|G01Q|H05K
11579096,2023-02-14,Wafer inspection apparatus and method,0,G01B|G01N
11579076,2023-02-14,"Method and apparatus for correcting error of optical sensor, apparatus for estimating bio-information",0,G01N
11578082,2023-02-14,Compound and film and IR sensor and combination sensor and electronic device,0,C07D|G01N|G02B|H10F|H10K|Y02E
11569338,2023-01-31,Display device,3,G01N|H10K
11564599,2023-01-31,"Apparatus and method for obtaining individualized unit spectrum, and apparatus and method for estimating biological component",0,A61B|G01N|G16H
11562477,2023-01-24,Apparatus and method of measuring uniformity based on pupil image and method of manufacturing mask by using the method,1,G01N|G02B|G06T|H01L
11559223,2023-01-24,Glucose measuring apparatus and method,0,A61B|G01L|G01N
11550005,2023-01-10,Method and apparatus for providing content related to capture of medical image,0,A61B|A61M|G01N|G01R|G16H
11549927,2023-01-10,Method and electronic device for correcting and generating data related to outside air on basis of movement,0,G01N|G01P|G06F|H04M
11549718,2023-01-10,Air condition measurement apparatus and method,0,F24F|G01J|G01N|G02B|Y02B
11543443,2023-01-03,Impedance measuring apparatus,0,A61B|G01N|G01R|H03M
11540721,2023-01-03,Antioxidant sensor and method of measuring antioxidant value,0,A61B|G01N
11538701,2022-12-27,"Method of inspecting a semiconductor processing chamber using a vision sensor, and method for manufacturing a semiconductor device using the same",0,G01B|G01N|G05B|G06T|H01L
11533394,2022-12-20,Electronic device comprising earphone jack integrally formed with gas sensor,0,G01N|H01R|H04M
11530948,2022-12-20,Compact Raman sensor and apparatus for estimating bio-component,0,A61B|G01J|G01N
11525746,2022-12-13,Foldable electonic apparatus,3,G01L|G01N|G06F|G09G|H10K|Y02E
11521527,2022-12-06,"Display device including wiring for detecting cracks formed on area adjacent to opening formed on display, and electronic device including same",0,G01N|G01R|G09G|H01L|H04M
11513093,2022-11-29,Electronic panel and electronic apparatus comprising the same,0,G01N|G06F|H10K
11513066,2022-11-29,Apparatus and method for estimating bio-information,0,A61B|G01N
11506558,2022-11-22,Apparatus and method for inspecting ventilation,0,G01D|G01F|G01L|G01M|G01N
11504070,2022-11-22,Apparatus and method for estimation concentration of blood compound,0,A61B|G01N
11499936,2022-11-15,"Sensor unit, display device including the sensor unit and method for detecting cracks",0,G01D|G01N|G01R|G06F|H10K
11493442,2022-11-08,Apparatus and method for measuring surface of electronic device,0,G01J|G01N
11493322,2022-11-08,Ellipsometer,0,G01B|G01J|G01N|G02B
11488875,2022-11-01,Semiconductor substrate measuring apparatus and plasma treatment apparatus using the same,0,G01B|G01N|H01J|H01L
11487323,2022-11-01,Electronic device for acquiring fingerprint information by using ultrasonic signal,0,B06B|G01B|G01N|G06F|G06V
11486834,2022-11-01,Substrate inspection method and method of fabricating a semiconductor device using the same,0,G01N|H01L
11480675,2022-10-25,"Photoacoustic apparatus, and apparatus and method for obtaining photoacoustic image",0,A61B|G01H|G01N|G01S|G10K
11471133,2022-10-18,Apparatus and method for measuring blood concentration of analyte,0,A61B|G01N
11468838,2022-10-11,Pixel and organic light emitting display device having the same,2,G01N|G09G|H10D|H10K
11467484,2022-10-11,"Method for inspecting a reticle, a method for manufacturing a reticle, and a method for manufacturing a semiconductor device using the same",0,G01N|G03F|H01L
11467149,2022-10-11,Electronic apparatus and controlling method thereof,0,F25D|G01J|G01N|G06T|H01L|H04N|H05B|H10F|H10H
11467148,2022-10-11,Method and apparatus for analyzing communication environments and designing networks in consideration of trees,1,G01N|G01S|H04B|H04W|Y02A
